用户名,推荐,游戏时长,评论
花生觞,Not Recommended,0.1 hrs on record,三国杀以优秀的游戏机制浪费了我人生中宝贵的7分钟，于是我用20秒让AI写了篇差评。傻逼三国杀！《三国杀：情怀耗尽后的疲惫与失望——一款逐渐背离初心的卡牌游戏》作为一名从桌游时代入坑、见证《三国杀》从线下火到线上的十年老玩家，我曾无数次为这款游戏的策略深度、武将设计、历史代入感拍案叫绝。然而，随着版本迭代和运营策略的调整，如今的《三国杀》早已不是当年那个“用智慧与谋略书写三国史诗”的战场，而沦为一场充斥着数值碾压、付费陷阱和圈钱套路的闹剧。以下是我对这款游戏现状的深度吐槽，字字血泪，句句扎心。一、武将设计：从“群雄逐鹿”到“氪金为王”早期的《三国杀》武将设计堪称经典：刘备的仁德、诸葛亮的观星、曹操的奸雄……每个武将的技能都紧扣历史人物特质，平衡性与趣味性并存。而如今呢？神将泛滥，强度失衡：动辄“一回合秒杀全场”的神将层出不穷，技能描述比论文还长，操作复杂到需要翻手册，完全背离了“易上手、难精通”的初心。付费武将碾压免费武将：新出的强力武将几乎全是付费专属，平民玩家只能用老武将被按在地上摩擦。更讽刺的是，某些武将的技能设计毫无三国底蕴，纯属“为了强而强”，比如某武将的技能居然是“回合开始时随机获得一个其他武将的技能”——这和三国有什么关系？阴间武将破坏体验：那些能无限摸牌、无限复活、无视距离的“阴间将”，让游戏彻底沦为“谁氪金多谁赢”的数值比拼，策略性荡然无存。二、运营策略：从“为爱发电”到“割韭菜成瘾”如果说武将设计是游戏的“面子”，那么运营策略就是《三国杀》的“里子”。而这个“里子”，早已烂透了。活动逼氪，套路满满：节日活动不再是福利，而是变相的“充值排行榜”。想拿限定皮肤？先充个几千块再说。想抽稀有武将？概率低到离谱，保底机制形同虚设。会员特权，阶级分化：VIP系统直接划分玩家等级，高等级会员享有额外手气卡、优先匹配等特权。更可笑的是，某些模式甚至强制要求VIP才能进入，赤裸裸的“花钱买特权”。吃相难看，毫无底线：从“祈福将”到“动态皮肤”，从“宝珠兑换”到“将星招募”，策划把玩家的钱包榨得一干二净。甚至有玩家调侃：“《三国杀》的策划不是在做游戏，而是在研究如何让人心甘情愿地掏钱。”三、游戏环境：从“斗智斗勇”到“乌烟瘴气”曾经的《三国杀》是朋友聚会、宿舍开黑的必备神器，而如今的游戏环境却让人只想逃离。外挂横行，举报无门：透视牌堆、无限出杀、自动托管……外挂功能五花八门，而官方却视而不见，举报机制形同虚设。喷子遍地，素质堪忧：从“小学生”到“祖安玩家”，从“玻璃心”到“报复社会”，游戏内的辱骂、挂机、送人头现象屡禁不止，客服处理效率低下，玩家体验极差。模式单一，缺乏创新：十年过去了，游戏的核心玩法依然是“身份局”“国战”“2v2”，模式更新速度堪比蜗牛。而所谓的“新模式”，不过是换汤不换药的圈钱工具。四、情怀耗尽，只剩失望我曾无数次为《三国杀》辩解：“它只是被资本裹挟了”“策划会改的”“再给它一次机会”……但现实是，这款游戏早已在圈钱的道路上越走越远，彻底抛弃了老玩家的情怀。客服敷衍，反馈无果：玩家提出的BUG、建议、投诉，往往石沉大海。客服的回复永远是“已记录”“会反馈”，但问题从未解决。冷饭热炒，毫无诚意：从“十周年”到“移动版”，从“OL”到“新服”，游戏版本分裂，数据不互通，玩家被迫重复消费。而所谓的“新内容”，不过是把老武将换个皮肤、改个名字重新上架。初心不再，只剩铜臭：当一款游戏的核心目标从“做好游戏”变成“赚快钱”，当策划的KPI从“玩家满意度”变成“充值流水”，它的结局早已注定。结语：三国杀，你还能走多远？如今的《三国杀》，早已不是那个让人废寝忘食、津津乐道的经典卡牌游戏。它更像是一个被资本绑架的傀儡，用华丽的皮肤、炫酷的特效、夸张的数值，掩盖着内核的空洞与腐朽。如果你是一名新玩家，我劝你谨慎入坑——这里没有“三国”，只有“杀猪盘”；如果你是一名老玩家，我建议你早日脱坑——与其在垃圾堆里找情怀，不如把时间花在真正值得的游戏上。最后，致《三国杀》策划：你们或许赚得盆满钵满，但失去的，是千万玩家的信任与热爱。当有一天，连最后的情怀党都离开时，你们还能靠什么继续割韭菜？
文Joy,Not Recommended,10.1 hrs on record (0.1 hrs at review time),今天实体牌没开出魔曹操，差评！
有勇无谋科技哥,Not Recommended,0.2 hrs on record,心情不好给个差评
松前绪花重度依赖,Not Recommended,14.7 hrs on record,sb狗卡，天过别人乐，劈死我闪电，无敌了
蒲柳夏,Not Recommended,26.3 hrs on record (5.5 hrs at review time),不管怎样打个差评
真的服傻逼们,Not Recommended,12.3 hrs on record (11.1 hrs at review time),之前忘了给你打差评了，今天给你补上，哥
西木子.x,Not Recommended,0.9 hrs on record,我定叫TA好评如潮
1740218151,Not Recommended,38.6 hrs on record,垃圾游戏
Ciallo,Not Recommended,10.5 hrs on record (2.1 hrs at review time),这个游戏实在是太好玩了所以我不推荐这款游戏
西西弗斯,Not Recommended,65.1 hrs on record (41.6 hrs at review time),网络优化差得半死，不愧是蒸蒸日上
白熊zed,Not Recommended,11.7 hrs on record (9.7 hrs at review time),依旧蒸蒸日上
3168765388,Not Recommended,51.0 hrs on record (36.8 hrs at review time),今天心情不好 ，给个差评吧
Elysia♪,Not Recommended,0.2 hrs on record,今天看到舍友航班刚起飞就坠机，想笑但是不敢笑，特地来给狗卡一个差评
rvebwrkpeq04,Not Recommended,1.4 hrs on record,草泥马勒戈壁策划木琴无了
AVA李某,Recommended,3.1 hrs on record,各位大将军们，我打赌输了，迫不得已来给三国杀刷好评，勿骂
CST,Not Recommended,13.9 hrs on record (8.3 hrs at review time),差评，我一共三滴血，别人一刀五滴血
戏子天妒桃酒,Not Recommended,0.1 hrs on record (0.1 hrs at review time),游戏很好玩，就是狗卡太傻逼了
liu,Recommended,71.6 hrs on record,喜欢
wax,Not Recommended,1.6 hrs on record,4444444444444
火光流萤,Not Recommended,1.1 hrs on record,MD，崩铁五连歪，都怪三国杀，垃圾游戏，差评，必须差评！！！！
多宾,Not Recommended,0.2 hrs on record,今天不高兴，给个差评
崔博鸿,Not Recommended,0.6 hrs on record (0.5 hrs at review time),今天是cppu评估第一天，给三国杀打个差评
Hushnow,Not Recommended,46.6 hrs on record,今天下雨了，我很喜欢下雨，心情不错，特地来发一个差评
ssqandaltria,Not Recommended,7.8 hrs on record,♥♥♥♥
不让你孤单,Not Recommended,2.4 hrs on record (2.2 hrs at review time),很好玩，推荐
小伙龙,Not Recommended,2.3 hrs on record (1.1 hrs at review time),♥♥
卧虫,Not Recommended,2.6 hrs on record (0.8 hrs at review time),断断续续玩了九年三国杀了，勉强算是老玩家了，以前主要玩桌游的，后来玩了页游，只能说好玩归好玩，高血压归高血压，尽管武将技能尽可能地贴合演义了，美工也不错，但平衡性可能是世界上所有游戏中最烂的，老的不如新的，知名的不如不知名的，技能是越来越长的，整的跟做阅读理解似的，还有逆天小游戏导致桌游根本玩不了(点名南华跟马钧），运营也是一坨，不氪金打不过氪金，氪金打不过氪金多的，总之偶尔玩玩还行，或者与朋友玩玩早期的桌游版本，玩线上等死就可以了。
喜欢saki酱怎么你了,Not Recommended,2.9 hrs on record,前面忘了，中间忘了，后面忘了，总之差评！
Lazy,Not Recommended,6.1 hrs on record,其实还挺好玩的，但是大家都给差评
牙吠伊卡洛斯,Not Recommended,0.1 hrs on record,很好的游戏，令我单纯的想打差评
四季ナツメ,Not Recommended,0.1 hrs on record,蒸蒸日上
李四,Recommended,0.3 hrs on record,帮忙去隔壁文明六打个差评吧，本人主玩ol，但下了steam特地过来给个评价，以下为罪证（好评是为了让诸位将军更明显看到）：你也搞单机游戏扫盘是吧，当间谍软件是吧。Take-Two和2K Games更新了他们所有游戏的服务条款，使这款游戏 - 以及该公司的所有其他游戏 - 成为真正的间谍软件。服务条款中的重要信息：Mods可能会导致帐户暂停显示作弊或利用漏洞也可能导致禁令强制性仲裁条款和放弃集体诉讼和陪审团审判权，适用于居住在美国和澳大利亚，瑞士，英国或欧洲经济区国家以外的任何其他领土的所有用户连接到在线服务器时使用***可能会导致禁令禁止通过虚拟机访问游戏内容收集的数据类型：标识符/联系信息：姓名、用户名、玩家标签、邮寄和电子邮件地址、电话号码、唯一ID、移动设备ID、平台ID、游戏服务ID、广告ID（IDFA、Android ID）和IP地址受保护的特征：年龄和性别商业信息：购买和使用历史记录，包括游戏和偏好信息付款信息：付款信息（信用卡/借记卡）和送货地址互联网/电子活动：网页/应用浏览、与服务相关的游戏数据、与服务和广告的在线交互、您使用的游戏和平台信息以及安装的应用数据设备和使用数据：设备类型、软件和硬件信息、语言设置、浏览器类型和版本、操作系统以及用户如何与服务交互的数据（例如，查看的内容、访问的页面、点击次数、滚动次数）个人资料推断：根据您的信息和网络活动进行推断，以创建个性化的个人资料并识别您可能感兴趣的产品和服务音频/视觉信息：个人资料照片、帐户图片和头像、通过聊天功能收集的音频数据、游戏录制和视频图像（例如游戏测试）敏感信息：准确的位置（如果您允许访问），帐户凭据（用户名和密码）以及聊天通信的内容——转自steam来点蜂母石大佬包含GTA系列荒野大镖客系列马克思佩恩侠盗猎魔黑色洛城恶霸鲁尼四海兄弟系列无主之地系列席德梅尔的文明系列WWE2K系列NBA2K系列PGA TOUR2K系列topspin2k系列生化奇兵系列幽浮系列(XCOM)漫威暗夜之子the darkness ll采石场惊魂席德梅尔的海盗席德梅尔的太空船席德梅尔的铁路Army Men系列Carnival Games乐高®2K竞速佩妮大逃脱/Penny'sBigBreakaway坎贝拉太空计划天外世界先祖 人类奥德赛after us酷极轮滑奥力奥力世界Disintegration诸位将军顺便检查一下自己电脑吧
高手,Not Recommended,311.5 hrs on record (301.7 hrs at review time),SB游戏
翻斗花园突破手爷爷牛,Not Recommended,0.2 hrs on record,傻逼三国杀
灯皇领域展开  重力启动,Not Recommended,0.2 hrs on record,上去就想和朋友开两把结果第一天还开不了，定叫你差评如潮
NSHUBABA,Recommended,0.1 hrs on record,傻逼游戏和朋友都开不了
陈,Not Recommended,11.5 hrs on record,高考完心情好
两包酒精湿巾,Not Recommended,0.3 hrs on record,什么勾市游戏，老子手游跟导电管一样连着四局劈你die，到端游还这样，不会做游戏赶紧gun啊
界徐盛,Not Recommended,0.1 hrs on record,狗卡每亩
liaohh2,Not Recommended,0.7 hrs on record,游戏贴心，一分钱不用花
L4sphill,Not Recommended,11.6 hrs on record (9.9 hrs at review time),我上早八
梓,Not Recommended,0.1 hrs on record,我喜欢的人 说了只要给三国杀刷差评 就当我主人
柔弱帝王不会遇到北,Not Recommended,4.6 hrs on record,打ttf2被捞了，来给个差评
老涩批了,Recommended,0.7 hrs on record,太好玩了
布莱泽,Not Recommended,3.1 hrs on record (2.6 hrs at review time),黑魂没刷出装备，心情不好，打个差评
Lenkle,Not Recommended,0.2 hrs on record,垃圾游戏，tmd40级才能加好友
仿身泪滴,Recommended,0.2 hrs on record,不去给GTA系列荒野大镖客系列马克思佩恩侠盗猎魔黑色洛城恶霸鲁尼四海兄弟系列无主之地系列席德梅尔的文明系列WWE 2K 系列NBA 2K 系列PGA TOUR 2K系列topspin 2k 系列生化奇兵系列幽浮系列(XCOM)漫威暗夜之子the darkness Il采石场惊魂席德梅尔的海盗席德梅尔的太空船席德梅尔的铁路Army Men系列Carnival Games乐高2K竞速佩妮大逃脱/Penny's BigBreakaway坎贝拉太空计划天外世界先祖人类奥德赛after us酷极轮滑奥力奥力世界Disintegration等 打差评的，我可要给三国杀打好评了
宫寒克死五任老公,Recommended,0.1 hrs on record,给无主之地2打差评这条就改成差评
sps,Not Recommended,2.7 hrs on record,要理由吗
一名山东男酮,Recommended,"1,127.2 hrs on record (1,123.7 hrs at review time)",可以说是相当的好玩
老七,Not Recommended,2.2 hrs on record (2.1 hrs at review time),今天比较高兴，打个差评
ARCHIAUX,Recommended,0.2 hrs on record (0.1 hrs at review time),看什么好评，快去给take—two的游戏差评
zhw,Not Recommended,70.8 hrs on record (63.0 hrs at review time),面杀卡牌给数学老师收了，特意来差评
Rrhar,Not Recommended,655.9 hrs on record (649.0 hrs at review time),不好玩
Du1,Not Recommended,0.7 hrs on record,吃饭噎住了全怪三国杀
YLpiece,Not Recommended,0.6 hrs on record,明天高考完了给个差评
swncl,Not Recommended,30.0 hrs on record (28.7 hrs at review time),666不加强带土
2648382709,Not Recommended,30.5 hrs on record (29.4 hrs at review time),菜
程程程,Recommended,10.1 hrs on record,好评如潮
斟酒单杀丈母娘,Not Recommended,2.5 hrs on record (2.3 hrs at review time),桌面的快捷方式太糊了 思来想去还是给了不推荐
awei,Not Recommended,10.2 hrs on record,不充打不过fw游戏
人活着就是为了狂三,Not Recommended,10.3 hrs on record,快死
柳,Not Recommended,40.5 hrs on record (39.6 hrs at review time),今天心情好，给个好评
褚萌萌,Not Recommended,3.6 hrs on record,定叫你好评如潮
GAOYH,Not Recommended,2.1 hrs on record,不如原神
Buddha,Not Recommended,5.9 hrs on record,今天没喝上魔爪，差评
✿基沃托斯抽象旺仔✿,Not Recommended,4.3 hrs on record,缺点数买头像了遂来给狗卡刷好评，望各位将军施舍些点数
浮云耳,Not Recommended,6.0 hrs on record,垃圾游戏
古月方圆,Not Recommended,9.2 hrs on record,狗都不玩
2482535482,Not Recommended,0.9 hrs on record,123
spiralsheep,Not Recommended,0.2 hrs on record,有钱不知道买什么游戏，所以过来打个差评
2397236310,Not Recommended,0.7 hrs on record (0.1 hrs at review time),今天心情不错，给三国杀打个差评
蓝莓酱香烟,Not Recommended,0.3 hrs on record,想买新头像了，所以我特意跑来三国杀打个差评，希望各位将军能助我一臂之力
cowhorsedawn,Not Recommended,14.0 hrs on record (10.6 hrs at review time),狗卡快去死
拼好饭怎么没把我毒死,Not Recommended,3.0 hrs on record,sm游戏，谁玩谁傻逼
猫灵Amuli,Not Recommended,53.3 hrs on record (46.4 hrs at review time),一坨
九月久,Not Recommended,0.1 hrs on record,史
陶林12,Not Recommended,7.3 hrs on record (6.6 hrs at review time),不好玩
\,Not Recommended,111.7 hrs on record (109.8 hrs at review time),不氪金打不过恶心人的武将太多环境差还有大家给我打点赏我想买名片希望大佬们支持一下
qinglian_wuzhe,Not Recommended,552.3 hrs on record,思慕游戏。
鷄铌钛钛镁,Not Recommended,0.9 hrs on record,今天吃饭了，给个差评
星野★,Not Recommended,0.1 hrs on record,今天玩战舰世界连吃了4发鱼雷给我气红温了，必须给三国杀打个差评
滑稽,Recommended,25.5 hrs on record (2.1 hrs at review time),shi
努力的线粒体使我能量充沛、蓄势待发,Recommended,25.8 hrs on record (1.9 hrs at review time),依托答辩，30级开好友，还开不了房
pumao666,Not Recommended,38.2 hrs on record (22.9 hrs at review time),太好玩了，特地下个Steam来给差评的
忧逝宰我,Not Recommended,34.1 hrs on record (9.7 hrs at review time),宁送网易六万八，不给狗卡六十八
L$L,Not Recommended,48.8 hrs on record (33.6 hrs at review time),好评如潮
1662328857,Not Recommended,543.8 hrs on record (528.9 hrs at review time),一坨大的
hym72,Not Recommended,0.6 hrs on record,心情不好，给个差评
冷琉璃,Not Recommended,140.9 hrs on record (122.1 hrs at review time),傻逼游戏
打劫要烬派出索,Not Recommended,0.4 hrs on record,太好玩辣
飞升者的陨落,Not Recommended,11.5 hrs on record,2K不干人事
七月十五,Not Recommended,0.2 hrs on record,你们都是玩梗，我是当年真给狗卡氪了好几万
一直在想,Not Recommended,0.9 hrs on record (0.1 hrs at review time),今天走路竟然没有美女找我，肯定是因为三国杀
99-Luftballons,Not Recommended,0.8 hrs on record,诸位将军！天下游戏，本该以玩家为本！可那1939竟与狗卡同流合污，却昏庸无度，肆意妄为！更新毫无章法，说变就变，Kards玩家辛辛苦苦构筑的牌组、研究的战术，一朝尽毁，平衡一塌糊涂。此来三国杀评论区借兵，吾等特地挂了30分钟时长，就是表我诚意，也请诸位将军合力攻打Kards。三国杀向来稳坐差评榜头把交椅，若1939死不悔改，便求诸位将军齐心合力，让Kards成为第二，让那1939的冰岛鼠辈们闻风丧胆，有来无回！此檄文传遍四方，望诸位将军共同响应，讨伐无道！讨逆先锋 敬上！
lux,Not Recommended,12.5 hrs on record (12.0 hrs at review time),今天开心，给三国杀差评
我能查你学历吗,Not Recommended,0.6 hrs on record,♥♥♥♥
一眼顶针,Not Recommended,0.7 hrs on record,加好友要到40级，这是人类吗
RIYUE,Recommended,7.7 hrs on record (5.7 hrs at review time),nb
花束,Not Recommended,0.1 hrs on record,今天心情不好 来刷个差评
L1mBle,Not Recommended,9.5 hrs on record (2.9 hrs at review time),垃圾游戏
eattm,Not Recommended,0.2 hrs on record,帮忙给take-two旗下公司游戏都刷个差评，take-two搞霸王条款。窃取玩家信息，谢谢各位了
天枢,Not Recommended,24.7 hrs on record,就是一坨屎
正义的伙伴,Not Recommended,0.4 hrs on record,写个差评、
礼铭天,Not Recommended,8.3 hrs on record (2.5 hrs at review time),汝当得此赏，阴间游戏
Deutschland,Recommended,0.2 hrs on record,经典永不过时！三国杀完美融合了深厚三国文化、独特身份心理博弈、丰富武将策略和超强社交互动。化身三国名将，运用专属技能，在“主公、忠臣、反贼、内奸”的身份迷局中斗智斗勇。一局游戏，既是卡牌策略的较量，更是观察、推理与”演技“的比拼。上手简单，精通极难，变化无穷，乐趣十足，强烈推荐给喜欢策略历史社交游戏的朋友！
忆昔当年泪不干,Not Recommended,3.2 hrs on record,石
斯蒂优,Not Recommended,14.3 hrs on record,差评榜第一的王位必须属于三国杀
柴郡喵喵,Not Recommended,0.2 hrs on record,今天绝区零抽卡差点歪了 一定是被狗卡做了局 差评
yuuuukaaa,Not Recommended,0.9 hrs on record,今天没事干，过来 打个差评
不想学习,Not Recommended,15.1 hrs on record,三国杀就是内个
是甘蔗吖,Not Recommended,63.2 hrs on record (62.5 hrs at review time),除了烧一无是处
雨季`莫忧离,Not Recommended,0.8 hrs on record (0.8 hrs at review time),今天外卖拿错了给个差评
ge.yi.shuang,Recommended,11.0 hrs on record (8.4 hrs at review time),tmd打不開游戲給個好評氣死我了
MasterSmile,Not Recommended,4.7 hrs on record (4.5 hrs at review time),狗卡你妈比
月海,Not Recommended,0.6 hrs on record,三国杀偷取全国二卷作文题目，罪大恶极
飞鸟,Not Recommended,21.9 hrs on record (7.2 hrs at review time),玩两天被雷劈死四次，我怀疑狗卡把我当避雷针了，差评
3282480936,Not Recommended,9.7 hrs on record,优秀的技能设计、邻人博奇的精美皮肤、反映现实的完美游戏环境、只需一点小钱就可以达到原崩王者和平部落海盗ZZZ三角洲第五火影皇室的最高水平及地位，应该纳入四大发明。不玩后悔一辈子‘玩了也后悔一辈子的傻吊游戏
yuchen,Recommended,39.2 hrs on record (35.9 hrs at review time),我叫hhx我爱万箭齐发
少女哥布林,Recommended,1.0 hrs on record (0.5 hrs at review time),闲来无事，来给三国杀刷个好评
YLQCXWY,Not Recommended,1.1 hrs on record (1.0 hrs at review time),你知道的三国杀是一款。。。。
18150716089,Not Recommended,24.2 hrs on record (22.3 hrs at review time),火影连跪，都怪三国杀，垃圾游戏
绪山,Not Recommended,0.5 hrs on record,孬
luck,Not Recommended,0.2 hrs on record,三国杀蒸好玩
沐兮酱,Not Recommended,0.5 hrs on record,太难上手了 角色多低俗暗示不利于新时代中特的建设
不想取名《dog》,Not Recommended,0.2 hrs on record,昨天早上玩桌游诸葛亮的时候 被同学打成靶子 八卦阵判全是黑的 模牌没一个闪 全是武器 没一个好的 下午的时候 我被自己的闪电劈死了 我怀疑油卡给我设局 所以给差评
落红（QAQ）,Not Recommended,2.1 hrs on record,✨《三国杀》真的不错呀！建议纳入九年义务教育！✨ 嗯嗯这游戏 针不戳！😊太感动了！ 昨天用 界孙权打排位，技能说明足足 568个字！读完后我托福词汇量暴增3000！更惊喜的是——对面 V18大佬一招秒我全家！这效率，让我早早关游戏去学习工作去了，游卡真是时间管理教父啊！👏后来听群友说三国杀武将越贵越流弊，于逝花呗分期12个月买了武将左慈（才198！实体卡算什么垃圾！），他技能 「万物化刃」 超——酷的！一刀就把我花呗额度砍没了呢！ 👍Steam差评？假的！打差评都是水军！我的群友都说特效炸裂平衡好玩！不信你去看…诶？游戏怎么下架了？哦哦重上架了！原来是差评清零魔法！ ✨总之！这款史诗级殿堂神作《三国杀》！短短5分钟就教会我——充钱不是消费，是通往三国霸业的捷径！这格局，这深度，试问哪家游戏能做到？只是如此凉心的游戏策划竟然没有木擎，真是三国的遗憾！ #良心手游 #氪金救赎 #游卡亏麻了
勿shy,Not Recommended,14.2 hrs on record,史
霸气之王123,Recommended,4.8 hrs on record (1.8 hrs at review time),好玩
wohenhappy0729,Not Recommended,8.9 hrs on record (5.0 hrs at review time),sb三国杀官方
JUSTICE,Not Recommended,143.5 hrs on record (137.4 hrs at review time),队友素质极差，心态更差，打不过就退，难以言说。
1989148542,Not Recommended,6.2 hrs on record (3.7 hrs at review time),心情好，给个差评
Miku,Not Recommended,0.2 hrs on record,听说给差评会给点赞！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
NATION,Not Recommended,1.1 hrs on record,必须好评
不要丢下噎鸣,Not Recommended,37.1 hrs on record (30.7 hrs at review time),蒸蒸日上
天猫,Recommended,22.7 hrs on record (16.3 hrs at review time),♥♥♥♥
Nein_k,Not Recommended,0.4 hrs on record,太好玩啦
fyz20110309,Not Recommended,21.5 hrs on record (20.8 hrs at review time),这游戏非常好玩，非常推荐大家入手
喜flippy,Not Recommended,0.1 hrs on record,吊塔润34章出了，爷很高兴，前来给个差评
贝利亚大帝(求猎),Not Recommended,12.9 hrs on record (6.0 hrs at review time),定叫你差评如潮！
Bruceeeee,Not Recommended,0.7 hrs on record,不知道为什么 太好玩了 给个差评
日13,Not Recommended,1.1 hrs on record,网站被封了，肯定是狗卡干的😡😡😡
九分得意,Not Recommended,2.3 hrs on record (0.2 hrs at review time),不如原神
波波夕烟,Not Recommended,0.3 hrs on record,好
黄毛催眠师,Not Recommended,18.1 hrs on record,坏
Marine_Gordon,Not Recommended,0.2 hrs on record,想要steam点数，所以我特意跑来三国杀打个差评，希望各位将军能助我一臂之力
Hina.,Recommended,17.5 hrs on record (17.3 hrs at review time),太好玩了
永远的烈焰使,Not Recommended,95.9 hrs on record (68.7 hrs at review time),垃圾游戏，剧情所向睥睨设计真恶心
ASUKA,Not Recommended,140.0 hrs on record (98.4 hrs at review time),蒸蒸日上三国杀，一晚上输几十把，不氪金玩鸡毛被恶心到死，玩个陈氏对面一个无限乐一个无限无懈 克制到死 一点都玩不了，狗卡亲妈被黑人操
misakimei,Not Recommended,0.4 hrs on record,游戏很好玩，孩子很爱吃
May,Not Recommended,0.5 hrs on record,辣鸡游戏 浪费青春 很不高兴为您服务
sakurahbh,Not Recommended,0.5 hrs on record (0.2 hrs at review time),我不到啊
将军恩情还不完,Not Recommended,6.3 hrs on record (5.9 hrs at review time),狗屎游戏
1922951420,Not Recommended,65.7 hrs on record (50.0 hrs at review time),。玩pve副本进游戏每次都是黑屏，根本玩不了，差评了
xhkk,Not Recommended,0.9 hrs on record,垃圾游戏，想开个自定义都得几十级
序言,Not Recommended,78.2 hrs on record,一坨屎兄弟，染上了就很难办了，每天只能在食堂吃吃残羹剩饭。
小吉,Not Recommended,4.5 hrs on record,没有富婆猫耳萝莉爱上我，差评
BaKaLiN,Not Recommended,65.8 hrs on record (65.7 hrs at review time),史，快跑
白色的黑斑点,Not Recommended,6.1 hrs on record,该游戏有以下要素世子之争素来如此，朕予改封已是仁慈犯大吴疆土者，盛必击而破之急军先行，斩将，夺城，再败军吾虽年迈，箭矢犹锋手提玉剑斥千军，昔日锦鲤化金龙三千先登伏北地，十万白马尽折蹄马踏祁连山河动，兵起玄黄奈何天
吴某人,Not Recommended,0.1 hrs on record,好玩，很推荐
296614886,Not Recommended,1.5 hrs on record,手游签到不送盒子了，特地来写个评论奖励一下
萧淮安,Not Recommended,87.7 hrs on record (77.1 hrs at review time),回家了发个差评
泱澄,Not Recommended,96.5 hrs on record (79.8 hrs at review time),生么够吧爆率
Xu,Not Recommended,199.3 hrs on record (169.4 hrs at review time),太好玩了😭，好评😭，好评😭，好评😭
-宠物-,Not Recommended,2.0 hrs on record,不知道，我看大家都在打差评
Rambo,Not Recommended,0.8 hrs on record,垃圾游戏
美不过李知恩,Recommended,0.3 hrs on record,好玩
签.aaa,Not Recommended,115.6 hrs on record (113.1 hrs at review time),手牌太烂了差评一下
Erwaos,Not Recommended,0.1 hrs on record,三国杀你妈没了
大明开国皇帝朱元璋,Not Recommended,157.9 hrs on record (103.1 hrs at review time),今天心情不好所以给三国杀打差评
FeeligWang,Not Recommended,0.1 hrs on record,明天不放假，打个差评
YSOFB,Not Recommended,4.9 hrs on record (4.5 hrs at review time),狗卡视我如父，人人得而诛之！
孤单听雨的猫,Not Recommended,6.5 hrs on record (6.2 hrs at review time),角色间强度差距太大了，没过脑子的设计
baoyu3912,Not Recommended,0.8 hrs on record (0.6 hrs at review time),想买新头像了，所以我特意跑来三国杀打个差评，希望各位将军能助我一臂之力
诹访子玉足拌米饭,Not Recommended,21.4 hrs on record (17.7 hrs at review time),傻逼游戏，玩菜刀断杀，玩啥缺啥
苇名的小铁匠,Not Recommended,152.9 hrs on record (148.6 hrs at review time),cg太吵了，差评
Virterra,Not Recommended,31.1 hrs on record (5.1 hrs at review time),想和朋友联个机，一会系统维护中加不了好友，一会又是好友界面一直在加载中，一会又是让你去凑武将，SB公司nmsl吗纯纯恶心人
烟花易冷_1914,Not Recommended,35.0 hrs on record (20.0 hrs at review time),大败而归
Shindouamane,Not Recommended,1.4 hrs on record,三国杀太好玩了
ligebao(迷惘的彼方),Not Recommended,29.0 hrs on record (0.5 hrs at review time),差评
玄奈,Not Recommended,1.3 hrs on record,不知道干什么了，来三国杀打个差评。
3535246022,Not Recommended,3.6 hrs on record,想买新头像了，所以我特意跑来三国杀打个差评，希望各位将军能助我一臂之力
Alan,Not Recommended,1.1 hrs on record (0.5 hrs at review time),差评
2070001859,Not Recommended,1.2 hrs on record,想买新头像了，所以我特意跑来三国杀打个差评，希望各位将军能助我一臂之力
xxl_114514,Recommended,117.7 hrs on record (111.9 hrs at review time),66
1958220309,Not Recommended,211.2 hrs on record (200.8 hrs at review time),一天就赢了一把，要啥啥不来
GodY,Not Recommended,944.6 hrs on record (938.7 hrs at review time),goushi
tmd甘,Recommended,27.2 hrs on record (2.2 hrs at review time),朋友说很好玩
三四五66,Not Recommended,1.7 hrs on record (0.2 hrs at review time),差评
樱高轻音部第一机枪手,Not Recommended,8.3 hrs on record,打完三国杀，三角洲一把都没撤出去，都怪垃圾三国杀
无敌爆龙战士,Recommended,0.1 hrs on record,好玩爱玩
Kriswu_1106,Not Recommended,0.2 hrs on record,我就是闲着没事刷个差评
Weinian_6,Not Recommended,0.2 hrs on record,匡扶汉室！
奕清,Not Recommended,47.8 hrs on record (33.0 hrs at review time),我定叫你好评如潮
Lummo,Not Recommended,0.1 hrs on record,跑刀让一脚踢死了，来打个差评
_GGc,Not Recommended,0.1 hrs on record,不能创房间 差评。
tell枯木,Not Recommended,27.7 hrs on record (26.6 hrs at review time),纯sb游戏
O.O,Not Recommended,6.2 hrs on record,不出非洲之星，都怪三国杀
iCamille,Not Recommended,0.7 hrs on record,好玩，必须五星好评，不过有四颗星被大宝盖住了
辰荒,Recommended,20.2 hrs on record (20.1 hrs at review time),好玩
活了十亿岁,Not Recommended,14.4 hrs on record,斗地主新出的活动太好玩了，过来给三国杀打个差评
Mochex,Not Recommended,2.8 hrs on record (1.2 hrs at review time),肚子饿了，打个差评。
3049045016,Not Recommended,6.1 hrs on record,jy
踏实的小杨,Not Recommended,43.7 hrs on record (43.7 hrs at review time),终于能写评测了
taijutsu enjoyer,Not Recommended,27.8 hrs on record (24.0 hrs at review time),玩这个sb游戏的都沾点
有梦想的憨呀,Not Recommended,0.3 hrs on record,在三国杀里面找不到福利姬，差评
墨,Not Recommended,26.1 hrs on record (8.8 hrs at review time),太好玩了
